Satellite,NORAD ID,Pass ID,Generation,Timestamp (UTC),Doppler Shift (Hz),Elevation (deg),Azimuth (deg),Distance (km),TLE Age (hours),Timestamp
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:01,135516.4994125741,22.84902864243489,346.6747670518133,1071.404946774735,203.02174303694443,2026-06-23 17:45:01.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:02,134197.7324532371,22.961800556185548,347.028817573146,1067.9121306604925,203.02174303694443,2026-06-23 17:45:02.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:03,132865.85916432354,23.074173143843435,347.38574699472366,1064.4536401868436,203.02174303694443,2026-06-23 17:45:03.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:04,131520.84049846337,23.18612218455261,347.745564451524,1061.029815322257,203.02174303694443,2026-06-23 17:45:04.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:05,130162.6410870088,23.29762299783216,348.1082783467993,1057.6409969970648,203.02174303694443,2026-06-23 17:45:05.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:06,128791.22937289372,23.408650446928227,348.473896321904,1054.2875270088882,203.02174303694443,2026-06-23 17:45:06.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:07,127406.57774328854,23.519178942923972,348.8424252259801,1050.9697479221572,203.02174303694443,2026-06-23 17:45:07.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:08,126008.66266206068,23.62918244962903,349.2138710854905,1047.6880029620536,203.02174303694443,2026-06-23 17:45:08.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:09,124597.46480563226,23.738634488937915,349.5882390726076,1044.442635912781,203.02174303694443,2026-06-23 17:45:09.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:10,123172.96919389842,23.84750814734744,349.9655334746742,1041.2339910002786,203.02174303694443,2026-06-23 17:45:10.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:45:11,121735.16532538924,23.95577608293023,350.3457576622886,1038.062412781179,203.02174303694443,2026-06-23 17:45:11.000000
